date,temp,vpd,ppfd,netrad,patm,snow,rain,tmin,tmax,fapar,co2,ccov
2012-05-22,13.9880644767515,351.145161255713,1.7427010403215883e-4,39.0977915426095,98004.1666666667,0,3.703703744880232e-5,13.1599975585938,15.6499877929688,0.634461998939514,386.789791742961,0.8945989043687915
2012-05-23,20.038709874307,863.316131407215,6.995621942853917e-4,218.390772422155,98356.25,0,0,14.9599853515625,23.9800048828125,0.635830760002136,372.788168589274,0.455262361456569
2012-05-24,24.1677411479335,1527.59355114352,6.880121862342959e-4,208.314044803381,98279.1666666667,0,0,17.2900024414063,27.9299865722656,0.637273013591766,360.127435684204,0.15065119863274992
2012-05-25,23.6719338693927,1385.1387131118001,6.934341228459023e-4,210.869376562536,98012.5,0,0,14.9399963378906,27.7099853515625,0.638775110244751,370.557874679565,0.08503730944714877
2012-05-26,21.2106468939012,1058.6516027248701,7.008958060237759e-4,210.889793048302,98125,0,0,14.2900024414063,24.2300048828125,0.640323281288147,377.102792739868,0.3073464259736824
2012-05-27,19.7815614700318,519.971876067575,4.998707164195172e-4,169.751728604237,98247.9166666667,0,4.62962968110029e-6,14.2700134277344,24.2099853515625,0.641903758049011,387.957373936971,0.6378103398287883
2012-05-28,20.0274164015247,681.429030025198,4.3854466659903565e-4,135.106833147506,98125,0,1.2962963440562152e-4,13.8300109863281,25.1499877929688,0.643502771854401,390.064876556396,0.7896231669540539
2012-05-29,23.0009675056704,1474.0709635519202,6.251728765624754e-4,188.993168026209,97931.25,0,0,14.360009765625,27.7799926757813,0.645106673240662,372.822417577108,0.5031084847837476
2012-05-30,24.7012907951109,1740.60645192381,6.899132950079445e-4,209.365811745326,98152.0833333333,0,0,14.8900085449219,29.3300109863281,0.646701633930206,376.113875071208,0.4545534310957839
2012-05-31,25.8116138089088,1943.00966570454,6.755168012744189e-4,201.998165935278,98220.8333333333,0,0,18.2499938964844,28.9800048828125,0.648273885250092,364.428187688192,0.6795215133342488
2012-06-01,25.3674196304814,1669.4096734446903,6.943150231766696e-4,212.425667688251,97958.3333333333,0,0,18.2099853515625,29.9800048828125,0.649809777736664,367.600835164388,0.5772823106933402
2012-06-02,22.8390333606351,987.9193493435461,6.69582144126595e-4,207.265915354093,97939.5833333333,0,0,16.5500122070313,25.4399963378906,0.65129554271698,381.355854034424,0.2906347438186359
2012-06-03,18.180324234501,263.132256353574,1.5636689153552063e-4,38.7478756123843,98108.3333333333,0,1.3888889043300927e-5,16.6700073242188,19.5599914550781,0.652717411518097,397.103020350138,0.8723721890752243
2012-06-04,18.7061302923387,1198.661293522,6.41780596019029e-4,188.924228499333,98202.0833333333,0,2.3148148405501508e-6,15.2499938964844,21.5599914550781,0.654061615467072,386.197624842326,0.42348129949796287
2012-06-05,21.7216115643901,1589.1129063021801,6.887861519646646e-4,196.43633338809,98056.25,0,0,14.1599975585938,27.4599853515625,0.655314445495605,378.611437479655,0.5394826525058624
2012-06-06,20.0977407147808,638.6225790746751,4.406633308798075e-4,137.198354416837,97785.4166666667,0,0,13.6400085449219,24.339990234375,0.6564621925354,394.727812449137,0.9442399249233212
2012-06-07,17.7351414271764,0,1.3798853219747532e-4,53.0097921428581,97729.1666666667,0,1.5972222354321297e-4,16.6299987792969,18.9999938964844,0.657491028308868,407.761208852132,0.9544656890421618
2012-06-08,19.0320514385517,821.8974363727449,4.57587683489504e-4,153.398019373417,97916.6666666667,0,0,15.7400146484375,22.7600036621094,0.658387243747711,398.525458653768,0.9254326064730746
2012-06-09,19.2661288353705,1347.04839183438,5.525055253189811e-4,148.109394113223,98218.75,0,0,14.5599914550781,22.2700134277344,0.659137189388275,387.180105845133,0.587805634820116
2012-06-10,16.6387090867566,269.529034011066,2.979285680794712e-4,93.1613126993179,97977.0833333333,0,3.009259262398704e-5,13.3799987792969,18.3999877929688,0.659834504127502,397.805312474569,0.7473079720649648
2012-06-11,18.0761756448185,792.6499953603039,5.153487966859349e-4,162.690312427779,97531.25,0,2.083333321631169e-4,13.1299987792969,22.8699890136719,0.660579025745392,400.800229390462,0.6371319284431763
2012-06-12,16.359034187563,693.183874314831,5.577887039136883e-4,167.993624011676,97789.5833333333,0,0,12.6400085449219,19.2400146484375,0.661365687847137,404.289667129517,0.3515646061271929
2012-06-13,18.0732252551664,1113.7903213501,6.653192203867441e-4,182.524270693461,98327.0833333333,0,0,12.9999938964844,21.4299865722656,0.662189543247223,396.926062266032,0.3508175270474418
2012-06-14,18.662261766003,779.851605406692,6.101626820158964e-4,180.115188876788,98389.5833333333,0,0,11.4099975585938,22.3200012207031,0.663045644760132,402.869917551676,0.3932458964694632
2012-06-15,20.019676749937,1040.4290345167,7.301741383719454e-4,233.697584748268,98608.3333333333,0,0,13.6599975585938,22.589990234375,0.663928985595703,407.30385462443,0.2842181292885519
2012-06-16,21.5112893381427,1385.4516129339902,7.286102258503434e-4,220.03650127848,98597.9166666667,0,0,12.7000061035156,25.0800109863281,0.664834678173065,400.810478846232,0.0856197132233633
2012-06-17,23.7361290716356,1748.3645069983702,7.196839961349957e-4,218.009355803331,98335.4166666667,0,0,13.6400085449219,29.1199890136719,0.665757715702057,398.269124348958,0.056553568431172076
2012-06-18,22.6774221112651,1421.79998697773,4.8731311697244645e-4,134.962189823389,98247.9166666667,0,0,14.7900024414063,27.0700012207031,0.666693091392517,399.942352294922,0.5639385246110101
2012-06-19,20.9802873883929,1034.9599951718499,3.646561195228624e-4,114.704707135757,98183.3333333333,0,1.1574074051168287e-5,16.339990234375,25.3300109863281,0.667635917663574,404.532228469849,0.9446023377534982
2012-06-20,24.2267637365005,1448.39705206892,6.900110859949519e-4,230.342314148943,97754.1666666667,0,1.3888888740135996e-5,16.5299926757813,29.2600036621094,0.668581187725067,400.518978754679,0.48302699912003605
2012-06-21,25.8648413873488,1748.89678532077,6.719453997778888e-4,205.999249299367,97602.0833333333,0,4.62962968110029e-6,16.7000061035156,30.3300109863281,0.669523954391479,397.524332046509,0.108758818712201
2012-06-22,23.1119343419229,1885.9580716779199,7.380635881066323e-4,209.07987588644,98445.8333333333,0,0,16.360009765625,27.2099853515625,0.67045921087265,384.231770833333,0.023786997899277212
2012-06-23,24.8493542086694,2146.37418870003,6.919516809153561e-4,196.644604901473,98527.0833333333,0,0,16.4200073242188,30.3999877929688,0.671382009983063,380.81253751119,0.27667803498491855
2012-06-24,26.5832261608493,2178.56774483958,6.875416220331192e-4,192.525728876392,98341.6666666667,0,0,19.2700134277344,29.9500061035156,0.672287464141846,372.872375488281,0.5231613589082346
2012-06-25,25.6890306042087,1780.09677087107,7.182359763813017e-4,217.994249741236,98308.3333333333,0,0,20.7000061035156,29.0400024414063,0.673170447349548,379.709917068481,0.22390627622724427
2012-06-26,28.2654859973539,2341.71933820171,7.219224206566815e-4,213.136648575465,98222.9166666667,0,0,19.5100036621094,32.9500061035156,0.674026191234589,380.080000559489,0.005420932965071031
2012-06-27,27.6529027138987,2116.34515831547,7.215994214916236e-4,216.998268860082,98016.6666666667,0,0,19.1899963378906,32.9999938964844,0.674849569797516,382.748229980469,0.05962644774388476
2012-06-28,24.4709687263735,1391.2419419134799,6.413927880585201e-4,207.807792062561,97825,0,0,19.1,26.7199951171875,0.675635635852814,392.395936330159,0.40495882481599593
2012-06-29,22.7316105011971,710.2838755855639,5.522641254782671e-4,180.149792427818,97841.6666666667,0,0,17.4900146484375,24.839990234375,0.676379561424255,398.643250783284,0.19531699042212833
2012-06-30,22.4587095199093,75.4999993368983,2.508510228586198e-4,83.0087911685308,97860.4166666667,0,0,20.5700012207031,23.7499938964844,0.67707622051239,402.036792755127,0.6155696366716005
2012-07-01,17.1205885943245,234.917647495647,1.250785206972714e-4,40.6972714066505,98243.75,0,3.4259259867515856e-4,14.7700134277344,21.7199951171875,0.677720725536346,411.079875310262,0.9398896993372295
2012-07-02,21.4858081448463,1300.9806356122401,6.658559969115257e-4,203.420990904172,98210.4166666667,0,0,15.4200073242188,25.0200134277344,0.678308069705963,398.546105066935,0.3294173673314717
2012-07-03,22.8606496503276,1500.14515999825,7.07751225821971e-4,213.448209365209,98141.6666666667,0,0,14.6400085449219,26.8900085449219,0.678833365440369,391.385332743327,0.40741178744551093
2012-07-04,24.0361296622984,1552.7322728787701,0.00061438084768891395,193.19570923845,97727.0833333333,0,0,15.8300109863281,28.1299987792969,0.67928946018219,401.895480473836,0.5776046673686032
2012-07-05,18.429430280413,93.8171423439469,2.2681914387252087e-4,82.7397699293991,97812.5,0,5.462962996413507e-4,14.8000122070313,23.1599975585938,0.679674983024597,419.551228205363,0.8332157081165215
2012-07-06,21.2658827837776,1242.44118372307,6.702167560383681e-4,211.340917661786,98020.8333333333,0,0,15.8099914550781,25.1400085449219,0.679993391036987,399.545398712158,0.3094121791056923
2012-07-07,22.3077449675529,1256.59354502155,6.939774437075855e-4,227.027435302734,97870.8333333333,0,0,15.6499877929688,25.3900085449219,0.680248200893402,397.771373748779,0.15838267234319608
2012-07-08,22.3953128814697,1242.1687528491,7.107078665244587e-4,229.34068761766,97920.8333333333,0,9.259259362200591e-6,17.2900024414063,25.7499938964844,0.680442810058594,399.923230489095,0.23164092899760425
2012-07-09,24.9180640435988,1778.67741277141,7.081905496144301e-4,209.880103945732,97777.0833333333,0,0,18.3999877929688,29.1499877929688,0.680580794811249,387.472544352214,0.06237760619331736
2012-07-10,25.6777420536165,1633.0967826228,6.871514357244974e-4,211.875459810098,97718.75,0,0,19.5800109863281,29.2600036621094,0.680665612220764,386.838479359945,0.11243635522052503
2012-07-11,22.8180668000252,1475.73870074364,7.009972547382111e-4,206.9604789416,98154.1666666667,0,0,18.3000122070313,25.9900146484375,0.680700719356537,388.915000915527,0.12324452311558044
2012-07-12,21.1474184097782,1433.89032733056,7.281260244089375e-4,207.579935535789,98379.1666666667,0,0,16.0100036621094,25.0800109863281,0.680689573287964,394.655730565389,0.1403815634870981
2012-07-13,23.0522596789945,1487.99354953151,6.712005426743633e-4,214.365751758218,97868.75,0,0,18.4200073242188,26.7000061035156,0.680635750293732,390.556731541951,0.39241107533609026
2012-07-14,21.3325010299683,1383.29686522484,7.050397246105959e-4,217.53035227706,97943.75,0,0,17.2099853515625,24.0299926757813,0.680542707443237,395.435540517171,0.21170568008992927
2012-07-15,19.2561289141255,1120.0838719644898,6.269410438001154e-4,170.214708606402,98581.25,0,0,14.2700134277344,22.0200134277344,0.680413842201233,398.755186716716,0.17305276222157795
2012-07-16,22.0816146358367,1735.73548409247,7.166580762301394e-4,196.740772267183,98993.75,0,0,13.8699890136719,26.7799926757813,0.680252730846405,392.67949740092,0
2012-07-17,26.9490295410156,2434.48708749587,7.019758180123565e-4,192.17612405618,98760.4166666667,0,0,19.0500122070313,31.2799926757813,0.680062830448151,381.43970489502,0
2012-07-18,29.0300005512853,2881.59031406526,7.035183096647266e-4,190.299833317598,98195.8333333333,0,0,19.6,33.6400085449219,0.679847598075867,380.411811828613,0.0029711493954699686
2012-07-19,26.9106453188004,2084.45481638755,6.609200098717216e-4,190.94550048622,97764.5833333333,0,0,18.5100036621094,30.8999877929688,0.679610550403595,383.479749679565,0.4371169232803829
2012-07-20,24.5893542874244,1739.9709609247002,6.120196765550979e-4,179.64795940121,97777.0833333333,0,0,19.3999877929688,28.7900024414063,0.679355144500732,383.216749191284,0.45198665812135363
2012-07-21,22.8233317057292,1839.93000507355,6.909908002913e-4,192.332585811615,98206.25,0,0,17.339990234375,25.5299926757813,0.679084897041321,389.029184341431,0.2722807593121022
2012-07-22,23.2648411904612,2076.64191953598,6.744402340973912e-4,168.91912706693,98287.5,0,0,16.2900024414063,27.3900085449219,0.678803265094757,387.813542683919,0.5952776972415934
2012-07-23,23.9210021972656,2155.0166861216203,6.961341891497382e-4,183.890855232875,98172.9166666667,0,0,16.3000122070313,27.860009765625,0.678513765335083,387.197834014893,0.03071226201557485
2012-07-24,24.6229939778646,1998.7666606903101,6.617365181648741e-4,190.455123186111,98002.0833333333,0,0,14.0400024414063,29.1400085449219,0.678219795227051,391.012795130412,0.2185362082207946
2012-07-25,26.6003346761068,2393.60000610352,6.642189874640106e-4,185.799791971842,97860.4166666667,0,0,16.3799987792969,31.4699951171875,0.677924990653992,390.689980189006,0.04854933138011893
2012-07-26,26.4489980061849,1985.1300160090102,6.481506698113679e-4,183.686437924703,97968.75,0,0,17.1899963378906,31.7799926757813,0.677632629871368,390.767042160034,0.046353872603624634
2012-07-27,24.1224257960464,1420.51212322531,5.151578853212306e-4,150.163177281618,97983,0,2.0833333564951273e-5,18.0599914550781,28.3200012207031,0.677346408367157,391.309208552043,0.34558670186521806
2012-07-28,24.8964497227823,1380.8838820625701,5.688998568771785e-4,176.437229067087,97643.75,0,0,17.5700012207031,29.0500122070313,0.677069664001465,397.569520950317,0.48738676188586916
2012-07-29,25.0873311360677,1977.7366733550998,6.619408124038578e-4,189.807147542636,97912.5,0,0,18.9099975585938,29.3099914550781,0.676805913448334,384.544563293457,0.04782005503588523
2012-07-30,25.7124130775189,2309.6999957643698,6.650662248349194e-4,178.686478455861,98145.8333333333,0,0,17.8200012207031,31.1400085449219,0.676558673381805,379.871690114339,0.003612047874099057
2012-07-31,27.9323313395183,2647.4400075276703,6.659616973090172e-4,176.244333108266,97991.6666666667,0,0,21.1700073242188,33.0299926757813,0.676331400871277,376.042874654134,0.006824805823020465
2012-08-01,24.9189634125808,1452.67585063803,6.068009764623652e-4,178.046727538109,97841.6666666667,0,0,18.3200012207031,28.5299926757813,0.676127552986145,391.039875030518,0.24038334376064985
2012-08-02,28.5251708984375,2633.95861592786,6.428575490856169e-4,172.180499474208,97718.75,0,0,20.35,33.1899963378906,0.675950706005096,378.653916676839,0.3424375251145733
2012-08-03,27.8296531940329,2544.87585528144,6.274066709971433e-4,173.450914462407,97808.3333333333,0,0,20.7700134277344,31.7900024414063,0.675804257392883,375.686270395915,0.2998107823539285
2012-08-04,26.9744822535022,2311.9482796767697,5.925053366231919e-4,167.170687119166,97581.25,0,0,20.5100036621094,30.7400146484375,0.675691723823547,377.300811767578,0.3602586991795482
2012-08-05,23.2473523308249,1161.6617575287798,5.476755255600062e-4,175.34958255291,97545.8333333333,0,1.6203703883851044e-5,17.5299926757813,27.5700012207031,0.675616562366486,388.135103225708,0.6448773900172433
2012-08-06,21.5674190398186,1190.5709635826802,5.231819704852996e-4,147.696344763041,98195.8333333333,0,2.3148148253918984e-5,16.089990234375,25.610009765625,0.67558228969574,394.838207880656,0.36313574840156865
2012-08-07,24.9631023538524,2186.25861940713,6.409155543386938e-4,160.38512382408,98820.8333333333,0,0,14.3799987792969,28.9200073242188,0.675592362880707,387.086961110433,0.18362250062309574
2012-08-08,27.0182749781116,2653.96551099317,6.559744912815105e-4,162.242999811967,98691.6666666667,0,0,14.839990234375,33.7799926757813,0.675650238990784,387.525458653768,0.0022304284355464665
2012-08-09,28.4637916301859,2759.2655362754003,6.223582263469695e-4,160.942480901877,98627.0833333333,0,0,16.2099853515625,34.1899963378906,0.675759494304657,382.12268892924,0.08686781214553484
2012-08-10,30.1258610166353,3365.0172200696197,6.398751980507368e-4,161.340834038953,98470.8333333333,0,0,17.9599853515625,36.2199951171875,0.675923526287079,379.866979598999,0
2012-08-11,28.0117252744478,2614.03102217049,6.055400022697441e-4,155.196604577204,98216.6666666667,0,0,17.7400146484375,33.4800048828125,0.676145851612091,381.211667378743,0.12081826458934175
2012-08-12,25.7379289298222,2008.92757876166,5.643650206856437e-4,148.001480797927,98025,0,0,21.7000061035156,28.9599853515625,0.676429986953735,379.554207483927,0.5453270362514561
2012-08-13,25.9041381835938,2130.77931897394,5.672642024546854e-4,149.716791510582,98020.8333333333,0,0,18.9900146484375,30.0200134277344,0.6767538189888,380.287853240967,0.6619374971388462
2012-08-14,26.3406879293508,2155.06895657243,6.054211685812466e-4,165.246709396442,98018.75,0,0,17.2199951171875,30.2799926757813,0.677092313766479,385.617520014445,0.2020654988072167
2012-08-15,23.5555169467269,467.375858397833,3.165909567603463e-4,93.9515223532314,98233.3333333333,0,0,19.110009765625,25.7099853515625,0.677444398403168,392.956086476644,0.7295332122747317
